
time=1698708975.2108586 gym-duckietown 2019.0.0

time=1698708975.3653967 Registering gym environment id: Duckietown-4way-v0
time=1698708975.3654816 Registering gym environment id: Duckietown-ado_map_1-v0
time=1698708975.365521 Registering gym environment id: Duckietown-ado_map_2-v0
time=1698708975.3655896 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1698708975.3656714 Registering gym environment id: Duckietown-loop_empty-v0
time=1698708975.3657227 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1698708975.3658206 Registering gym environment id: Duckietown-loop_one_duckie-v0
time=1698708975.3658621 Registering gym environment id: Duckietown-loop_only_duckies-v0
time=1698708975.3659139 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1698708975.3659663 Registering gym environment id: Duckietown-small_loop-v0
time=1698708975.3660145 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1698708975.3660636 Registering gym environment id: Duckietown-straight_road-v0
time=1698708975.3661118 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1698708975.3661616 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1698708975.36621 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1698708975.36626 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1698708975.3663092 Registering gym environment id: Duckietown-udem1-v0
time=1698708975.3663564 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1698708976.719025 Falling back to non-multisampled frame buffer
time=1698708976.7213674 Falling back to non-multisampled frame buffer
time=1698708976.7237868 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/loop_one_duckie.yaml"
time=1698708976.7302759 loading mesh "duckiebot.obj"
time=1698708976.7304246 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1698708977.0185833 loading mesh "duckie.obj"
time=1698708977.0511868 loading texture "duckie.png"
time=1698708977.3646092 loading texture "floor_1.png"
time=1698708977.4423506 loading texture "curve_left_1.png"
time=1698708977.44836 loading texture "straight_1.png"
time=1698708977.456331 loading texture "curve_right_1.png"
time=1698708977.4639301 using user tile start: (1, 1)
time=1698708977.4645424 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f5db81ace10>, 'color': array([1, 1, 1])}
time=1698708977.465437 road_tile_size=0.585
time=1698708977.46568 Starting at [0.95750799 0.         0.91404386] 3.5858243402254497
time=1698708977.4659042 Pos: [0.95750799 0.         0.91404386] angle 3.5858243402254497
time=1698708977.5997546 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1698708977.7244205 Pos: [0.95750799 0.         0.91404386] angle 3.5858243402254497
time=1698708977.91278 Pos: [0.95750799 0.         0.91404386] angle 3.539236872254334
time=1698708977.962195 Pos: [0.95750799 0.         0.91404386] angle 3.492649404283218
time=1698708978.011914 Pos: [0.95750799 0.         0.91404386] angle 3.4460619363121023
time=1698708978.064204 Pos: [0.95750799 0.         0.91404386] angle 3.3994744683409865
time=1698708978.110141 Pos: [0.95750799 0.         0.91404386] angle 3.3528870003698708
time=1698708978.156607 Pos: [0.95750799 0.         0.91404386] angle 3.306299532398755
time=1698708978.2025926 Pos: [0.95750799 0.         0.91404386] angle 3.259712064427639
time=1698708978.2479396 Pos: [0.95750799 0.         0.91404386] angle 3.2131245964565234
time=1698708978.2935972 Pos: [0.95750799 0.         0.91404386] angle 3.1665371284854076
time=1698708978.3400757 Pos: [0.95750799 0.         0.91404386] angle 3.119949660514292
time=1698708978.3860338 Pos: [0.95750799 0.         0.91404386] angle 3.073362192543176
time=1698708978.4314642 Pos: [0.95750799 0.         0.91404386] angle 3.02677472457206
time=1698708978.4786496 Pos: [0.95750799 0.         0.91404386] angle 2.9801872566009444
time=1698708978.525406 Pos: [0.95750799 0.         0.91404386] angle 2.9335997886298286
time=1698708978.572957 Pos: [0.95750799 0.         0.91404386] angle 2.887012320658713
time=1698708978.6191413 Pos: [0.95750799 0.         0.91404386] angle 2.840424852687597
time=1698708978.66986 Pos: [0.95750799 0.         0.91404386] angle 2.7938373847164812
time=1698708978.7172737 Pos: [0.95750799 0.         0.91404386] angle 2.7472499167453655
time=1698708978.7651992 Pos: [0.95750799 0.         0.91404386] angle 2.7006624487742497
time=1698708978.811776 Pos: [0.95750799 0.         0.91404386] angle 2.654074980803134
time=1698708978.8578546 Pos: [0.95750799 0.         0.91404386] angle 2.607487512832018
time=1698708978.9041321 Pos: [0.95750799 0.         0.91404386] angle 2.5609000448609023
time=1698708978.9538274 Pos: [0.95750799 0.         0.91404386] angle 2.5143125768897865
time=1698708979.0054305 Pos: [0.95750799 0.         0.91404386] angle 2.4677251089186707
time=1698708979.053645 Pos: [0.95750799 0.         0.91404386] angle 2.421137640947555
time=1698708979.0996222 Pos: [0.95750799 0.         0.91404386] angle 2.374550172976439
time=1698708979.1461115 Pos: [0.95750799 0.         0.91404386] angle 2.3279627050053233
time=1698708979.1923487 Pos: [0.95750799 0.         0.91404386] angle 2.2813752370342075
time=1698708979.238381 Pos: [0.95750799 0.         0.91404386] angle 2.2347877690630917
time=1698708979.2846525 Pos: [0.95750799 0.         0.91404386] angle 2.188200301091976
time=1698708979.331917 Pos: [0.95750799 0.         0.91404386] angle 2.14161283312086
