0: FloatStopAtCoordinatesChecker has thrown an exception: operands could not be broadcast together with shapes (3,) (2,)
time=1698711006.714192 gym-duckietown 2019.0.0

time=1698711006.8736567 Registering gym environment id: Duckietown-4way-v0
time=1698711006.873743 Registering gym environment id: Duckietown-ado_map_1-v0
time=1698711006.8737872 Registering gym environment id: Duckietown-ado_map_2-v0
time=1698711006.8738601 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1698711006.873929 Registering gym environment id: Duckietown-loop_empty-v0
time=1698711006.8739855 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1698711006.8740408 Registering gym environment id: Duckietown-loop_one_duckie-v0
time=1698711006.8740919 Registering gym environment id: Duckietown-loop_only_duckies-v0
time=1698711006.8741357 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1698711006.8741837 Registering gym environment id: Duckietown-small_loop-v0
time=1698711006.8742266 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1698711006.874274 Registering gym environment id: Duckietown-straight_road-v0
time=1698711006.8743172 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1698711006.8743663 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1698711006.8744097 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1698711006.8744576 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1698711006.8745017 Registering gym environment id: Duckietown-udem1-v0
time=1698711006.8745492 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1698711008.4231122 Falling back to non-multisampled frame buffer
time=1698711008.4254613 Falling back to non-multisampled frame buffer
time=1698711008.427797 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/loop_one_duckie.yaml"
time=1698711008.434236 loading mesh "duckiebot.obj"
time=1698711008.4343996 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1698711008.717535 loading mesh "duckie.obj"
time=1698711008.7498605 loading texture "duckie.png"
time=1698711009.0619676 loading texture "floor_1.png"
time=1698711009.138138 loading texture "curve_left_1.png"
time=1698711009.1439612 loading texture "straight_1.png"
time=1698711009.1516738 loading texture "curve_right_1.png"
time=1698711009.1592317 using user tile start: (1, 1)
time=1698711009.1598113 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7fe08c7a3e10>, 'color': array([1, 1, 1])}
time=1698711009.1607187 road_tile_size=0.585
time=1698711009.1609678 Starting at [1.00773149 0.         0.97685899] 3.034868747550204
time=1698711009.1611724 Pos: [1.00773149 0.         0.97685899] angle 3.034868747550204
time=1698711009.2946503 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1698711009.419662 Pos: [1.00773149 0.         0.97685899] angle 3.034868747550204
time=1698711009.6083455 Pos: [1.00773149 0.         0.97685899] angle 2.988281279579088
time=1698711009.6576815 Pos: [1.00773149 0.         0.97685899] angle 2.9416938116079723
time=1698711009.7068985 Pos: [1.00773149 0.         0.97685899] angle 2.8951063436368565
time=1698711009.7533984 Pos: [1.00773149 0.         0.97685899] angle 2.8485188756657407
time=1698711009.7989614 Pos: [1.00773149 0.         0.97685899] angle 2.801931407694625
time=1698711009.845052 Pos: [1.00773149 0.         0.97685899] angle 2.755343939723509
time=1698711009.8902285 Pos: [1.00773149 0.         0.97685899] angle 2.7087564717523933
time=1698711009.9357417 Pos: [1.00773149 0.         0.97685899] angle 2.6621690037812775
time=1698711009.9846907 Pos: [1.00773149 0.         0.97685899] angle 2.6155815358101617
time=1698711010.0308027 Pos: [1.00773149 0.         0.97685899] angle 2.568994067839046
time=1698711010.0766907 Pos: [1.00773149 0.         0.97685899] angle 2.52240659986793
time=1698711010.1223862 Pos: [1.00773149 0.         0.97685899] angle 2.4758191318968144
time=1698711010.1693997 Pos: [1.00773149 0.         0.97685899] angle 2.4292316639256986
time=1698711010.2148542 Pos: [1.00773149 0.         0.97685899] angle 2.3826441959545828
time=1698711010.2605839 Pos: [1.00773149 0.         0.97685899] angle 2.336056727983467
time=1698711010.3083272 Pos: [1.00773149 0.         0.97685899] angle 2.289469260012351
time=1698711010.3539026 Pos: [1.00773149 0.         0.97685899] angle 2.2428817920412354
time=1698711010.3998554 Pos: [1.00773149 0.         0.97685899] angle 2.1962943240701196
time=1698711010.4474342 Pos: [1.00773149 0.         0.97685899] angle 2.149706856099004
time=1698711010.4924533 Pos: [1.00773149 0.         0.97685899] angle 2.103119388127888
time=1698711010.5380976 Pos: [1.00773149 0.         0.97685899] angle 2.056531920156772
time=1698711010.584446 Pos: [1.00773149 0.         0.97685899] angle 2.0099444521856564
time=1698711010.6306386 Pos: [1.00773149 0.         0.97685899] angle 1.9633569842145406
time=1698711010.675844 Pos: [1.00773149 0.         0.97685899] angle 1.9167695162434248
time=1698711010.7249048 Pos: [1.00773149 0.         0.97685899] angle 1.870182048272309
time=1698711010.7707784 Pos: [1.00773149 0.         0.97685899] angle 1.8235945803011933
time=1698711010.8189077 Pos: [1.00773149 0.         0.97685899] angle 1.7770071123300775
time=1698711010.8644633 Pos: [1.00773149 0.         0.97685899] angle 1.7304196443589617
time=1698711010.9106095 Pos: [1.00773149 0.         0.97685899] angle 1.6838321763878459
time=1698711010.9560907 Pos: [1.00773149 0.         0.97685899] angle 1.63724470841673
