1.32: Accepted
time=1698709721.8948298 gym-duckietown 2019.0.0

time=1698709722.0565336 Registering gym environment id: Duckietown-4way-v0
time=1698709722.0566177 Registering gym environment id: Duckietown-ado_map_1-v0
time=1698709722.0566556 Registering gym environment id: Duckietown-ado_map_2-v0
time=1698709722.0566864 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1698709722.0567648 Registering gym environment id: Duckietown-loop_empty-v0
time=1698709722.0568573 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1698709722.0569084 Registering gym environment id: Duckietown-loop_one_duckie-v0
time=1698709722.0569468 Registering gym environment id: Duckietown-loop_only_duckies-v0
time=1698709722.0570276 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1698709722.057097 Registering gym environment id: Duckietown-small_loop-v0
time=1698709722.0571806 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1698709722.0572329 Registering gym environment id: Duckietown-straight_road-v0
time=1698709722.0572815 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1698709722.0573316 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1698709722.0573804 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1698709722.0574324 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1698709722.0574932 Registering gym environment id: Duckietown-udem1-v0
time=1698709722.0575504 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1698709723.4085646 Falling back to non-multisampled frame buffer
time=1698709723.4108956 Falling back to non-multisampled frame buffer
time=1698709723.413333 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/loop_one_duckie.yaml"
time=1698709723.419722 loading mesh "duckiebot.obj"
time=1698709723.419876 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1698709723.6931715 loading mesh "duckie.obj"
time=1698709723.724671 loading texture "duckie.png"
time=1698709724.0457537 loading texture "floor_1.png"
time=1698709724.1211681 loading texture "curve_left_1.png"
time=1698709724.1270585 loading texture "straight_1.png"
time=1698709724.1349273 loading texture "curve_right_1.png"
time=1698709724.142443 using user tile start: (1, 1)
time=1698709724.1429927 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7ff7ad251e10>, 'color': array([1, 1, 1])}
time=1698709724.1444654 road_tile_size=0.585
time=1698709724.1446533 Starting at [0.81418682 0.         0.96105858] 5.292259189394247
time=1698709724.1448488 Pos: [0.81418682 0.         0.96105858] angle 5.292259189394247
time=1698709724.278854 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1698709724.404016 Pos: [0.81418682 0.         0.96105858] angle 5.292259189394247
time=1698709724.5967867 Pos: [0.82896209 0.         0.98478402] angle 5.24649401992051
time=1698709724.6527402 Pos: [0.84263566 0.         1.00916101] angle 5.200662048251195
time=1698709724.7073572 Pos: [0.85518152 0.         1.03413715] angle 5.155109897980386
time=1698709724.7597992 Pos: [0.86657354 0.         1.0596602 ] angle 5.10928444142897
time=1698709724.8135166 Pos: [0.87678517 0.         1.08567803] angle 5.063517058521676
time=1698709724.8627944 Pos: [0.88579642 0.         1.11213559] angle 5.017800629445653
time=1698709724.9121954 Pos: [0.893589   0.         1.13897737] angle 4.9720737809029005
time=1698709724.9622476 Pos: [0.90015388 0.         1.16614556] angle 4.926891548293905
time=1698709725.0179534 Pos: [0.90547924 0.         1.1935836 ] angle 4.881292502201534
time=1698709725.069355 Pos: [0.90956945 0.         1.22123292] angle 4.837218526748621
time=1698709725.1194072 Pos: [0.91244599 0.         1.24903479] angle 4.7937576441953516
time=1698709725.169704 Pos: [0.91411032 0.         1.27693546] angle 4.75018288023233
time=1698709725.2198005 Pos: [0.91579096 0.         1.30483504] angle 4.794927213380623
time=1698709725.269905 Pos: [0.91748309 0.         1.332734  ] angle 4.751006596058011
time=1698709725.3193564 Pos: [0.91792744 0.         1.36068055] angle 4.705568925649377
time=1698709725.3697505 Pos: [0.91713175 0.         1.38861951] angle 4.662264866735171
time=1698709725.4190092 Pos: [0.91512795 0.         1.4164979 ] angle 4.619007244332196
time=1698709725.4711788 Pos: [0.91191468 0.         1.44426284] angle 4.575333311362493
time=1698709725.5210993 Pos: [0.90748703 0.         1.47186013] angle 4.531280587962284
time=1698709725.5709507 Pos: [0.90292904 0.         1.49943708] angle 4.56589382860637
time=1698709725.6218245 Pos: [0.89926329 0.         1.5271471 ] angle 4.595832453923382
time=1698709725.6715872 Pos: [0.89630349 0.         1.55494192] angle 4.6167698724944755
time=1698709725.7210581 Pos: [0.89386913 0.         1.58278786] angle 4.633606474287448
time=1698709725.7704837 Pos: [0.89107208 0.         1.61059789] angle 4.590691539795064
time=1698709725.82008 Pos: [0.88794905 0.         1.63837492] angle 4.610162832502443
time=1698709725.8704 Pos: [0.88532545 0.         1.66620369] angle 4.626617893839511
time=1698709725.9201148 Pos: [0.88321752 0.         1.69407608] angle 4.647191669963689
time=1698709725.9698036 Pos: [0.88078752 0.         1.7219205 ] angle 4.603485846940381
time=1698709726.021139 Pos: [0.87800632 0.         1.74973388] angle 4.621964959381288
time=1698709726.0742254 Pos: [0.87578941 0.         1.77759774] angle 4.644022926497851
time=1698709726.1235976 Pos: [0.87427459 0.         1.80550821] angle 4.672312942970645
